step,speedX,speedY,speedZ,angle,trackPos,z,rpm,gear,steer,accel,brake,target_speed,target_brake,front,front_delta,left_front,right_front,apex_target,trackPos_delta,left_open,right_open,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18
68,11.5558,-0.0236684,0.151229,0.0097472,0.332417,0.293059,5235.99,1,-0.011522217302565835,0.8,0.0,118,0.0,61.0681,-0.08959999999999724,137.087,58.7683,0.0,-0.00012299999999998423,137.087,58.7683,5.72066,12.7351,23.2059,137.087,89.2256,76.0274,70.4858,66.2702,63.5607,61.0681,58.7683,56.6394,53.9122,51.1093,46.5921,39.5474,30.6956,22.5759,11.1973
69,12.2581,-0.0232179,0.160789,0.00984114,0.332287,0.293074,5235.99,1,-0.010833172626987506,0.8,0.0,118,0.0,60.9756,-0.09250000000000114,136.804,58.6801,0.0,-0.000130000000000019,136.804,58.6801,5.72232,12.7455,23.288,136.804,89.0721,75.9036,70.3741,66.1671,63.4629,60.9756,58.6801,56.5553,53.8331,51.0353,46.526,39.4944,30.6604,22.5569,11.1952
70,12.9639,-0.0241822,0.169341,0.0099408,0.33215,0.293089,5235.99,1,-0.01010239183533182,0.8,0.0,118,0.0,60.8773,-0.09830000000000183,136.506,58.5866,0.0,-0.00013699999999999823,136.506,58.5866,5.72408,12.7567,23.3767,136.506,88.9096,75.7731,70.256,66.0579,63.3595,60.8773,58.5866,56.4662,53.7495,50.9572,46.4564,39.4382,30.6231,22.5368,11.193
71,13.6708,-0.023664,0.177212,0.0100376,0.332005,0.293098,5235.99,1,-0.009389719101714808,0.8,0.0,118,0.0,60.7762,-0.1010999999999953,136.202,58.4901,0.0,-0.00014500000000000624,136.202,58.4901,5.72589,12.7683,23.4704,136.202,88.743,75.6386,70.1343,65.9455,63.2531,60.7762,58.4901,56.3742,53.663,50.8761,46.3843,39.3799,30.5844,22.5161,11.1907
72,14.3771,-0.0227106,0.184693,0.0101311,0.331852,0.2931,5235.99,1,-0.008698235665834747,0.8,0.0,118,0.0,60.6721,-0.10410000000000252,135.896,58.3908,0.0,-0.00015300000000001424,135.896,58.3908,5.72774,12.7804,23.5693,135.896,88.5737,75.5012,70.0095,65.8303,63.1437,60.6721,58.3908,56.2794,53.574,50.7927,46.3098,39.3197,30.5445,22.4946,11.1884
73,15.1531,-0.0215055,0.193138,0.0102279,0.331676,0.293091,5235.99,1,-0.007978122932217765,1.0,0.0,118,0.0,60.5547,-0.1174000000000035,135.558,58.2791,0.0,-0.00017599999999995397,135.558,58.2791,5.72982,12.7941,23.684,135.558,88.384,75.3466,69.8691,65.7003,63.0203,60.5547,58.2791,56.1725,53.4732,50.6983,46.2252,39.2511,30.4992,22.4702,11.1858
74,15.8585,-0.021954,0.201199,0.0103194,0.331508,0.293077,5235.99,1,-0.00729704513132981,1.0,0.0,118,0.0,60.4431,-0.1115999999999957,135.237,58.1726,0.0,-0.00016800000000000148,135.237,58.1726,5.7318,12.8075,23.7955,135.237,88.2037,75.2001,69.7357,65.5768,62.9029,60.4431,58.1726,56.0706,53.3772,50.6084,46.1446,39.186,30.4559,22.447,11.1834
75,16.6185,-0.0207779,0.209693,0.0104071,0.331332,0.293056,5235.99,1,-0.006640658036926775,1.0,0.0,118,0.0,60.3284,-0.11469999999999914,134.912,58.063,0.0,-0.00017600000000000948,134.912,58.063,5.73382,12.8213,23.914,134.912,88.0193,75.0496,69.599,65.4501,62.7826,60.3284,58.063,55.9658,53.2786,50.5157,46.0617,39.1187,30.4113,22.423,11.181
76,17.4224,-0.019097,0.21951,0.0104896,0.33115,0.29303,5235.99,1,-0.006019245593503197,1.0,0.0,118,0.0,60.2108,-0.11760000000000304,134.586,57.9508,0.0,-0.00018200000000001548,134.586,57.9508,5.73586,12.8356,24.0392,134.586,87.8329,74.8965,69.4595,65.3205,62.6594,60.2108,57.9508,55.8585,53.1772,50.4206,45.9762,39.0494,30.3654,22.3984,11.1785
77,18.2413,-0.018837,0.230748,0.010575,0.330957,0.293004,5235.99,1,-0.005374884979341105,1.0,0.0,118,0.0,60.0882,-0.12259999999999849,134.246,57.8336,0.0,-0.00019299999999999873,134.246,57.8336,5.73801,12.851,24.1737,134.246,87.6379,74.7365,69.3135,65.1852,62.5307,60.0882,57.8336,55.7462,53.0714,50.3212,45.8869,38.9769,30.3173,22.3724,11.176
78,19.07,-0.0171844,0.242788,0.0106551,0.330757,0.292984,5235.99,1,-0.004765959297908018,1.0,0.0,105,0.0,59.9624,-0.12579999999999814,133.903,57.7132,0.0,-0.00019999999999997797,133.903,57.7132,5.7402,12.8669,24.3169,133.903,87.4389,74.5729,69.1641,65.0464,62.3986,59.9624,57.7132,55.6308,52.9625,50.2188,45.7947,38.9021,30.2676,22.3456,11.1734
79,19.9052,-0.0152732,0.254831,0.0107257,0.330549,0.292972,5235.99,1,-0.004221640382687353,1.0,0.0,105,0.0,59.8345,-0.1279000000000039,133.564,57.5909,0.0,-0.00020800000000004149,133.564,57.5909,5.7424,12.8834,24.4672,133.564,87.2401,74.4081,69.0134,64.9061,62.2648,59.8345,57.5909,55.5137,52.8517,50.1144,45.7009,38.8256,30.2169,22.3183,11.1709
80,20.744,-0.0148291,0.26632,0.0107958,0.330333,0.292966,5235.99,1,-0.0036789028762147097,1.0,0.0,105,0.0,59.7022,-0.13230000000000075,133.216,57.4643,0.0,-0.00021599999999999397,133.216,57.4643,5.74467,12.9008,24.6292,133.216,87.0336,74.2378,68.8574,64.7607,62.1264,59.7022,57.4643,55.3923,52.7369,50.0064,45.6034,38.7463,30.1643,22.2899,11.1683
81,21.5844,-0.0129253,0.27707,0.0108597,0.330107,0.292961,5235.99,1,-0.0031771828382175377,1.0,0.0,105,0.0,59.5672,-0.134999999999998,132.866,57.335,0.0,-0.00022600000000000398,132.866,57.335,5.74697,12.919,24.801,132.866,86.8251,74.0646,68.6984,64.6129,61.9851,59.5672,57.335,55.2681,52.6194,49.8957,45.5035,38.6648,30.1102,22.2606,11.1657
82,22.4248,-0.0124294,0.287091,0.0109217,0.329874,0.292954,5235.99,1,-0.0026870881534628577,1.0,0.0,105,0.0,59.4281,-0.1390999999999991,132.509,57.2015,0.0,-0.00023299999999998322,132.509,57.2015,5.74934,12.9381,24.9853,132.509,86.6108,73.8861,68.5348,64.4602,61.8395,59.4281,57.2015,55.1402,52.4982,49.7813,45.4003,38.5805,30.0543,22.2304,11.1631
83,23.2644,-0.0104208,0.296715,0.0109751,0.329631,0.292941,5259.98,1,-0.0022548176991741414,1.0,0.0,105,0.0,59.2864,-0.14170000000000016,132.153,57.0659,0.0,-0.00024299999999999322,132.153,57.0659,5.75174,12.958,25.1822,132.153,86.3943,73.7057,68.3687,64.305,61.6916,59.2864,57.0659,55.0097,52.3746,49.6648,45.2947,38.4941,29.9969,22.1992,11.1605
84,24.1038,-0.00987129,0.306312,0.0110256,0.32938,0.292921,5582.19,1,-0.00184093541562394,1.0,0.0,105,0.0,59.141,-0.1454000000000022,131.791,56.9263,0.0,-0.0002510000000000012,131.791,56.9263,5.75419,12.9789,25.3935,131.791,86.1733,73.5205,68.1986,64.1459,61.5396,59.141,56.9263,54.8757,52.2476,49.5448,45.1862,38.4054,29.9379,22.1672,11.1578
85,24.9455,-0.00777544,0.316233,0.0110666,0.329121,0.292895,6078.63,1,-0.00149165989828616,1.0,0.0,105,0.0,58.9935,-0.14750000000000085,131.432,56.7848,0.0,-0.0002590000000000092,131.432,56.7848,5.75666,13.0007,25.6193,131.432,85.9511,73.3338,68.0264,63.985,61.3856,58.9935,56.7848,54.7397,52.1185,49.4227,45.0756,38.3146,29.8776,22.1344,11.1552
86,25.7934,-0.00718545,0.326559,0.0111029,0.328853,0.292865,6837.13,1,-0.0011731376231797902,1.0,0.0,105,0.0,58.8426,-0.15090000000000003,131.069,56.6398,0.0,-0.00026799999999999047,131.069,56.6398,5.75916,13.0235,25.8629,131.069,85.7247,73.1435,67.8509,63.8205,61.2281,58.8426,56.6398,54.6006,51.9863,49.2979,44.9621,38.2216,29.8156,22.1005,11.1524
87,26.6538,-0.00506385,0.337081,0.0111276,0.328577,0.292832,7987.55,1,-0.0009339280310275144,1.0,0.0,105,0.0,58.69,-0.15259999999999962,130.71,56.4934,0.0,-0.00027599999999999847,130.71,56.4934,5.76168,13.0473,26.1248,130.71,85.498,72.9515,67.6739,63.6544,61.069,58.69,56.4934,54.4593,51.8521,49.1709,44.8467,38.1267,29.7524,22.0659,11.1495
88,27.5403,-0.00454948,0.348012,0.0111458,0.328293,0.292795,9708.59,1,-0.0007383167525995132,1.0,0.0,105,0.0,58.5344,-0.15559999999999974,130.351,56.3438,0.0,-0.00028400000000000647,130.351,56.3438,5.76422,13.0722,26.4085,130.351,85.2679,72.7568,67.4935,63.4853,60.9069,58.5344,56.3438,54.3153,51.7152,49.0413,44.7288,38.0297,29.6877,22.0305,11.1464
89,28.4705,-0.00428369,0.358471,0.0111639,0.328,0.292756,11636.8,1,-0.0005412457559211409,1.0,0.0,105,0.0,58.3737,-0.1606999999999985,129.979,56.1893,0.0,-0.0002929999999999877,129.979,56.1893,5.76685,13.0986,26.7213,129.979,85.0304,72.5554,67.3073,63.3105,60.7396,58.3737,56.1893,54.1663,51.5736,48.9072,44.6068,37.9292,29.6207,21.9936,11.143
90,29.4204,-0.00398349,0.3638,0.0111844,0.327696,0.29269,13536.6,1,-0.000324727997252236,1.0,0.0,105,0.0,58.2073,-0.166400000000003,129.594,56.0292,0.0,-0.00030400000000002647,129.594,56.0292,5.76957,13.1268,27.0686,129.594,84.7844,72.3469,67.1144,63.1294,60.5661,58.2073,56.0292,54.0124,51.4272,48.7686,44.4807,37.8252,29.5511,21.9552,11.1393
91,30.3762,-0.00359226,0.368679,0.0112068,0.327382,0.292583,15517.9,2,-9.250488534089107e-05,1.0,0.0,105,0.0,58.0349,-0.1723999999999961,129.193,55.8637,0.0,-0.00031399999999998096,129.193,55.8637,5.7724,13.157,27.4581,129.193,84.5296,72.1308,66.9146,62.942,60.3867,58.0349,55.8637,53.8529,51.2757,48.625,44.3501,37.7175,29.4789,21.9152,11.1351
92,31.3362,-0.00141354,0.374139,0.0112187,0.32706,0.292436,17595.1,2,6.810864286202478e-05,1.0,0.0,105,0.0,57.8602,-0.1747000000000014,128.795,55.6955,0.0,-0.00032199999999998896,128.795,55.6955,5.77524,13.1886,27.8923,128.795,84.2726,71.9126,66.7126,62.752,60.2045,57.8602,55.6955,53.6908,51.1217,48.4791,44.2171,37.6077,29.4053,21.8743,11.1308
93,32.2984,-0.000867479,0.380829,0.0112206,0.326727,0.292255,13116.2,2,0.0001613339961045318,1.0,0.0,105,0.0,57.6826,-0.1775999999999982,128.399,55.5246,0.0,-0.0003330000000000277,128.399,55.5246,5.77811,13.2217,28.3828,128.399,84.0136,71.6917,66.5078,62.5592,60.0199,57.6826,55.5246,53.5261,50.9647,48.3303,44.0815,37.4954,29.3299,21.8322,11.1261
94,33.2613,-0.000734423,0.389872,0.0112206,0.326385,0.292048,13102.3,2,0.00024341399610453007,1.0,0.0,105,0.0,57.5002,-0.18240000000000123,127.994,55.3491,0.0,-0.00034200000000000896,127.994,55.3491,5.78104,13.2568,28.9514,127.994,83.7482,71.4654,66.2977,62.3617,59.83,57.5002,55.3491,53.3571,50.8035,48.1777,43.9421,37.38,29.2522,21.7888,11.1211
95,34.2049,-0.000704455,0.400982,0.0112197,0.326033,0.291829,8049.62,2,0.00032159146035808106,1.0,0.0,105,0.0,57.3127,-0.1875,127.576,55.1687,0.0,-0.00035199999999996345,127.576,55.1687,5.78406,13.2942,29.6291,127.576,83.4754,71.2324,66.0814,62.1584,59.6351,57.3127,55.1687,53.1831,50.638,48.0205,43.7989,37.2612,29.1721,21.7436,11.1157
96,35.1155,-0.000705621,0.412814,0.0112187,0.325672,0.29161,8582.17,2,0.00040122864286203097,1.0,0.0,105,0.0,57.1202,-0.19250000000000256,127.149,54.9832,0.0,-0.0003610000000000002,127.149,54.9832,5.78715,13.3338,30.4708,127.149,83.195,70.9931,65.8595,61.9497,59.4347,57.1202,54.9832,53.0043,50.4678,47.8591,43.6516,37.139,29.0897,21.6971,11.1098
97,36.03,-0.000716805,0.424574,0.0112173,0.325302,0.29139,9186.44,2,0.0004802246983675873,1.0,0.0,105,0.0,56.9226,-0.19759999999999422,126.71,54.793,0.0,-0.00037000000000003697,126.71,54.793,5.79032,13.3759,31.6109,126.71,82.9076,70.7475,65.6317,61.7354,59.2292,56.9226,54.793,52.8208,50.293,47.6935,43.5006,37.0135,29.0047,21.6489,11.1034
98,37.049,-0.000731815,0.438177,0.0112163,0.324882,0.291305,9983.52,2,0.0005740218808715225,1.0,0.0,105,0.0,56.6992,-0.22340000000000515,126.214,54.5779,0.0,-0.00041999999999997595,126.214,54.5779,5.79391,13.4252,34.0962,126.214,82.5822,70.4701,65.3742,61.4932,58.9966,56.6992,54.5779,52.6135,50.0958,47.5064,43.3299,36.8716,28.9086,21.5941,11.0958
99,37.9914,-0.000743979,0.450708,0.0112149,0.324491,0.291447,10690.1,2,0.0006580579363770767,1.0,0.0,105,0.0,56.4907,-0.2085000000000008,125.75,54.3774,0.0,-0.0003910000000000302,200.0,54.3774,5.79726,13.4728,200.0,125.75,82.279,70.2109,65.1337,61.267,58.7799,56.4907,54.3774,52.4201,49.9115,47.3316,43.1704,36.739,28.8186,21.5425,11.0883
100,38.9489,0.00110081,0.462825,0.0111992,0.324092,0.2916,11369.5,2,0.000643873701689196,1.0,0.0,105,0.0,56.2809,-0.2097999999999942,125.294,54.1751,0.0,-0.0003989999999999827,200.0,54.1751,5.80059,13.5227,200.0,125.294,81.9758,69.9514,64.8924,61.0395,58.5616,56.2809,54.1751,52.225,49.7256,47.155,43.0093,36.6044,28.727,21.4899,11.0804
101,39.9142,0.00104169,0.475033,0.0111682,0.323685,0.291759,12034.6,2,0.0005244663593118454,1.0,0.0,105,0.0,56.0694,-0.2115000000000009,124.845,53.9711,0.0,-0.0004069999999999907,200.0,53.9711,5.80391,13.5748,200.0,124.845,81.6726,69.6909,64.6499,60.811,58.3418,56.0694,53.9711,52.0281,49.5378,46.9766,42.8461,36.4679,28.634,21.4363,11.0721
102,40.884,0.000319561,0.487425,0.0111305,0.323268,0.291928,12691.2,2,0.00036054013971101306,1.0,0.0,105,0.0,55.854,-0.21540000000000248,124.392,53.7635,0.0,-0.0004170000000000007,200.0,53.7635,5.80726,13.6298,200.0,124.392,81.3659,69.4261,64.4035,60.5784,58.1181,55.854,53.7635,51.8278,49.3466,46.7949,42.6799,36.3287,28.539,21.3811,11.0633
103,41.8577,-0.000676271,0.499745,0.0110885,0.322841,0.292104,13355.0,2,0.00016890180487719175,1.0,0.0,105,0.0,55.6343,-0.219699999999996,123.933,53.5517,0.0,-0.0004270000000000107,200.0,53.5517,5.81067,13.6881,200.0,123.933,81.0532,69.1567,64.1521,60.3414,57.89,55.6343,53.5517,51.6232,49.1515,46.6095,42.5101,36.1863,28.4416,21.3244,11.0539
104,42.8261,-0.00379184,0.50504,0.0110552,0.322405,0.29228,14051.7,2,4.0347982258950865e-05,1.0,0.0,105,0.0,55.407,-0.22730000000000672,123.449,53.3326,0.0,-0.00043599999999999195,200.0,53.3326,5.81421,13.7503,200.0,123.449,80.7275,68.8767,63.8916,60.0954,57.6537,55.407,53.3326,51.4117,48.9498,46.4179,42.3347,36.0393,28.3407,21.2654,11.0438
105,43.7755,-0.00532063,0.496649,0.0110323,0.321957,0.29237,14804.5,2,-1.2496538400449952e-05,1.0,0.0,105,0.0,55.1717,-0.23529999999999518,122.941,53.1059,0.0,-0.00044800000000000395,200.0,53.1059,5.81818,13.8169,200.0,122.941,80.3887,68.5858,63.6211,59.8407,57.4092,55.1717,53.1059,51.1928,48.7411,46.2199,42.1539,35.8876,28.2364,21.204,11.0327
106,44.7335,-0.00601481,0.493689,0.0110146,0.3215,0.29237,15566.8,2,-2.6766408080414195e-05,1.0,0.0,105,0.0,54.9299,-0.2417999999999978,122.414,52.8728,0.0,-0.0004569999999999852,200.0,52.8728,5.82286,13.888,200.0,122.414,80.0393,68.2863,63.3431,59.5786,57.1576,54.9299,52.8728,50.9682,48.5271,46.0165,41.9682,35.7317,28.129,21.1406,11.0209
107,45.6981,-0.00653628,0.494884,0.010997,0.321033,0.292307,16342.5,2,-3.793599601079056e-05,1.0,0.0,105,0.0,54.6825,-0.24740000000000606,121.875,52.6347,0.0,-0.0004669999999999952,200.0,52.6347,5.82824,13.9631,200.0,121.875,79.6817,67.9801,63.0587,59.3108,56.9004,54.6825,52.6347,50.7384,48.308,45.8088,41.7783,35.5723,28.019,21.0752,11.0084
108,46.6693,-0.00706559,0.50004,0.0109784,0.320556,0.292203,17129.2,2,-5.370840143720246e-05,1.0,0.0,105,0.0,54.43,-0.2524999999999977,121.325,52.3914,0.0,-0.0004770000000000052,200.0,52.3914,5.83441,14.043,200.0,121.325,79.3172,67.6678,62.7683,59.0375,56.6379,54.43,52.3914,50.5039,48.0844,45.5966,41.5845,35.4094,27.9062,21.0078,10.9951
109,47.6475,-0.00765794,0.509178,0.0109584,0.32007,0.29208,17906.3,2,-7.712475135807084e-05,1.0,0.0,105,0.0,54.1725,-0.2575000000000003,120.765,52.1434,0.0,-0.00048599999999998644,200.0,52.1434,5.84138,14.1274,200.0,120.765,78.9452,67.3489,62.4724,58.7587,56.3702,54.1725,52.1434,50.2644,47.8564,45.3801,41.387,35.2429,27.7906,20.9386,10.9809
110,48.6319,-0.00833799,0.521425,0.0109364,0.319573,0.291957,18671.3,2,-0.00011190673627101133,1.0,0.0,105,0.0,53.9097,-0.2627999999999986,120.194,51.8904,0.0,-0.0004970000000000252,200.0,51.8904,5.8492,14.217,200.0,120.194,78.5659,67.0241,62.1703,58.4742,56.0972,53.9097,51.8904,50.0204,47.6239,45.1593,41.1853,35.073,27.6725,20.8674,10.966
111,49.621,-0.00911352,0.535606,0.0109126,0.319068,0.291847,19385.7,2,-0.00015737379267685703,1.0,0.0,105,0.0,53.6422,-0.2674999999999983,119.614,51.6324,0.0,-0.0005049999999999777,200.0,51.6324,5.85793,14.3118,200.0,119.614,78.18,66.6934,61.8628,58.1844,55.819,53.6422,51.6324,49.7715,47.3869,44.9344,40.9796,34.8995,27.5516,20.7942,10.9501
112,50.6134,-0.00998962,0.550523,0.0108864,0.318553,0.291756,19586.8,3,-0.0002172476110731819,1.0,0.0,105,0.0,53.3695,-0.2727000000000004,119.024,51.3697,0.0,-0.0005150000000000432,200.0,51.3697,5.86759,14.4122,200.0,119.024,77.7871,66.3564,61.5494,57.8892,55.5354,53.3695,51.3697,49.5182,47.1453,44.7051,40.7701,34.7223,27.4278,20.7189,10.9334
113,51.6075,-0.010966,0.565081,0.0108578,0.318028,0.291686,19497.1,3,-0.00029152819145999986,1.0,0.0,105,0.0,53.0918,-0.27770000000000294,118.424,51.1022,0.0,-0.0005249999999999977,200.0,51.1022,5.87828,14.5186,200.0,118.424,77.3869,66.0132,61.2304,57.5888,55.2468,53.0918,51.1022,49.2601,46.8993,44.4716,40.5568,34.5417,27.3014,20.6417,10.9157
114,52.6069,-0.0120589,0.549323,0.0108263,0.317494,0.291605,15333.4,3,-0.0003839569425853895,1.0,0.0,105,0.0,52.8092,-0.2826000000000022,117.814,50.83,0.0,-0.0005339999999999789,200.0,50.83,5.89,14.6314,200.0,117.814,76.9801,65.6639,60.9059,57.283,54.9529,52.8092,50.83,48.9973,46.6487,44.2337,40.3393,34.3575,27.1721,20.5623,10.8971
115,53.6007,-0.0131261,0.429313,0.0107962,0.31695,0.290926,15307.0,3,-0.0004641817492162942,1.0,0.0,105,0.0,52.5205,-0.2886999999999986,117.191,50.5519,0.0,-0.0005439999999999889,200.0,50.5519,5.90285,14.7512,200.0,117.191,76.5643,65.3076,60.5744,56.9708,54.6533,52.5205,50.5519,48.7291,46.3931,43.9911,40.1177,34.1695,27.0399,20.4807,10.8774
116,54.5658,-0.0138074,0.366229,0.0107667,0.316397,0.289748,11044.6,3,-0.0005380448653495712,1.0,0.0,105,0.0,52.2265,-0.29399999999999693,116.554,50.2687,0.0,-0.0005530000000000257,200.0,50.2687,5.91687,14.8781,200.0,116.554,76.1404,64.944,60.2365,56.6523,54.3472,52.2265,50.2687,48.4558,46.1325,43.7436,39.8917,33.9773,26.9044,20.3967,10.8567
117,55.5075,-0.0143541,0.333303,0.0107362,0.315835,0.288251,11260.2,3,-0.0006167507989788962,1.0,0.0,105,0.0,51.9272,-0.29930000000000234,115.906,49.9803,0.0,-0.0005620000000000069,200.0,49.9803,5.93213,15.0129,200.0,115.906,75.7091,64.574,59.8926,56.328,54.0362,51.9272,49.9803,48.1775,45.8673,43.4919,39.6617,33.7818,26.7662,20.3106,10.8349
118,56.4525,-0.0168631,0.32761,0.0107195,0.315264,0.2866,11411.0,3,-0.0005966578511628212,1.0,0.0,105,0.0,51.6194,-0.3078000000000003,115.23,49.6839,0.0,-0.0005709999999999882,200.0,49.6839,5.94876,15.1567,200.0,115.23,75.2631,64.1923,59.5382,55.9946,53.716,51.6194,49.6839,47.8917,45.595,43.2335,39.4259,33.5812,26.6242,20.2218,10.8119
119,57.4023,-0.0173757,0.34105,0.0106975,0.313985,0.287927,11554.9,3,-0.00044375983607577996,1.0,0.0,105,0.0,51.2957,-0.3237000000000023,114.51,49.3723,0.0,-0.0012789999999999746,200.0,49.3723,5.97249,15.3238,200.0,114.51,74.7915,63.7904,59.1651,55.6438,53.3791,51.2957,49.3723,47.5914,45.3091,42.9625,39.1786,33.3709,26.4723,20.1239,10.7828
120,58.3586,-0.0169507,0.365834,0.0128266,0.313337,0.288826,11689.3,3,0.014621458894750222,1.0,0.0,105,0.0,50.9713,-0.32439999999999714,113.78,49.0601,0.0,-0.0006480000000000374,200.0,49.0601,5.99205,15.4877,200.0,113.78,74.3172,63.3861,58.7904,55.2916,53.0417,50.9713,49.0601,47.2905,45.0228,42.6909,38.9312,33.1604,26.3227,20.0293,10.7572
121,59.3223,-0.0141283,0.395556,0.0149786,0.312566,0.289863,11813.1,3,0.029876562146235602,1.0,0.0,105,0.0,50.6444,-0.32690000000000197,113.052,48.7453,0.0,-0.0007709999999999662,200.0,48.7453,6.01297,15.6608,200.0,113.052,73.8408,62.9798,58.4136,54.937,52.7014,50.6444,48.7453,46.9872,44.734,42.4171,38.6813,32.9477,26.1708,19.9331,10.7305
122,60.2922,0.0160006,0.425144,0.0168907,0.311686,0.291049,11927.3,3,0.043477849480420175,1.0,0.0,105,0.0,50.3747,-0.2697000000000003,112.628,48.4834,0.0,-0.0008799999999999919,200.0,48.4834,6.03341,15.8239,200.0,112.628,73.4912,62.6644,58.1142,54.6504,52.4236,50.3747,48.4834,46.7326,44.489,42.1823,38.4634,32.757,26.0339,19.8455,10.7054
123,61.2663,0.0368779,0.451186,0.018253,0.310722,0.292372,12034.8,3,0.053249147755280085,1.0,0.0,105,0.0,50.2321,-0.1425999999999945,112.869,48.339,0.0,-0.0009640000000000204,200.0,48.339,6.05102,15.952,200.0,112.869,73.4193,62.5489,57.9859,54.5148,52.2838,50.2321,48.339,46.5867,44.3419,42.0349,38.3175,32.6173,25.9318,19.7792,10.685
124,61.7862,0.0246089,0.19177,0.0188914,0.309687,0.292844,12802.2,3,0.05796814644475419,1.0,0.0,105,0.0,50.2561,0.02400000000000091,113.998,48.3481,0.0,-0.0010350000000000081,200.0,48.3481,6.06452,16.0296,200.0,113.998,73.7132,62.6959,58.0819,54.5764,52.3252,50.2561,48.3481,46.5829,44.3234,42.0024,38.2658,32.5443,25.8749,19.7404,10.6707
125,62.6596,-0.0302272,0.133324,0.0187541,0.308591,0.29257,13064.8,3,0.05726969960254742,1.0,0.0,105,0.0,50.4639,0.20779999999999887,116.154,48.5263,0.0,-0.0010959999999999859,200.0,48.5263,6.07336,16.0507,200.0,116.154,74.4171,63.1353,58.427,54.8563,52.5664,50.4639,48.5263,46.7356,44.4454,42.0953,38.3171,32.544,25.8664,19.7312,10.6633
126,63.5839,-0.134029,0.106608,0.0179121,0.307432,0.29205,13252.3,3,0.051651487270878926,1.0,0.0,105,0.0,50.8473,0.38339999999999463,119.39,48.8664,0.0,-0.0011590000000000211,200.0,48.8664,6.0781,16.0206,200.0,119.39,75.5283,63.86,59.0134,55.347,52.9998,50.8473,48.8664,47.0374,44.7009,42.307,38.4651,32.6111,25.9018,19.7489,10.6619
127,64.5572,-0.287421,0.108846,0.0164976,0.306198,0.291456,13370.9,3,0.042042161922725516,1.0,0.0,105,0.0,51.3868,0.5395000000000039,123.721,49.3492,0.0,-0.0012339999999999574,200.0,49.3492,6.07965,15.9503,200.0,123.721,77.0209,64.845,59.8181,56.0265,53.6044,51.3868,49.3492,47.4703,45.0735,42.6222,38.6964,32.7357,25.9727,19.7882,10.6653
128,65.5658,-0.480763,0.131604,0.0146756,0.304878,0.290924,13438.4,3,0.02959982844493446,1.0,0.0,105,0.0,52.0548,0.6679999999999993,129.137,49.9483,0.0,-0.0013200000000000434,200.0,49.9483,6.07926,15.8538,200.0,129.137,78.8503,66.0531,60.8064,56.8634,54.3509,52.0548,49.9483,48.0094,45.5403,43.0196,38.9935,32.9044,26.0689,19.8427,10.6719
129,66.5928,-0.707394,0.164377,0.0126288,0.303469,0.290534,13478.5,3,0.015604621594032836,1.0,0.0,105,0.0,52.8159,0.761099999999999,135.589,50.6314,0.0,-0.0014089999999999936,153.355,50.6314,6.07821,15.7457,153.355,135.589,80.9557,67.4345,61.9344,57.8174,55.2016,52.8159,50.6314,48.6243,46.0731,43.4742,39.3349,33.1017,26.1792,19.9055,10.68
130,67.6194,-0.950971,0.216596,0.0105267,0.301954,0.290333,13514.0,3,0.0012475989356000028,1.0,0.0,105,0.0,53.6335,0.8175999999999988,143.004,51.3643,0.0,-0.0015149999999999886,143.004,51.3643,6.07773,15.6391,110.757,143.004,83.2669,68.9347,63.1545,58.8463,56.117,53.6335,51.3643,49.283,46.6429,43.9595,39.6988,33.3118,26.2924,19.9695,10.6878
131,68.639,-1.20492,0.316552,0.00848641,0.300323,0.290591,13557.4,3,-0.012648739573402366,1.0,0.0,105,0.0,54.4797,0.8462000000000032,151.348,52.1208,0.0,-0.0016309999999999936,151.348,52.1208,6.07874,15.5425,88.6035,151.348,85.7295,70.5115,64.4293,59.9166,57.0668,54.4797,52.1208,49.9613,47.2281,44.4566,40.0691,33.5234,26.4008,20.0301,10.6942
132,69.6485,-1.46223,0.396944,0.0066556,0.298576,0.291333,13616.4,3,-0.025050287873333577,1.0,0.0,105,0.0,55.3129,0.8331999999999979,160.435,52.8628,0.0,-0.0017469999999999986,160.435,52.8628,6.08216,15.4649,75.5288,160.435,88.2488,72.0975,65.7023,60.979,58.0057,55.3129,52.8628,50.6245,47.797,44.9369,40.4234,33.7208,26.4943,20.0811,10.6977
133,70.6406,-1.70793,0.449521,0.00513559,0.296697,0.292418,13699.7,3,-0.0352436804954945,1.0,0.0,105,0.0,56.0985,0.7856000000000023,170.059,53.5591,0.0,-0.0018790000000000195,170.059,53.5591,6.08876,15.4131,67.2417,170.059,90.7361,73.6331,66.9235,61.9908,58.8953,56.0985,53.5591,51.2434,48.3244,45.3787,40.7436,33.892,26.5656,20.1179,10.6972
