step,speedX,speedY,speedZ,angle,trackPos,z,rpm,gear,steer,accel,brake,target_speed,target_brake,front,left_front,right_front,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18
78,19.2011,-0.0280391,0.245299,0.0119068,0.330314,0.292992,5235.99,1,-0.009106772638110508,1.0,0.0,115,0.0,59.6147,132.187,57.3913,5.75136,12.9293,24.6739,132.187,86.7019,74.0358,68.7021,64.6374,62.0222,59.6147,57.3913,55.3319,52.6915,49.9753,45.5927,38.7465,30.1561,22.2763,11.156
79,20.04,-0.0260244,0.256881,0.0120341,0.330071,0.292984,5235.99,1,-0.008147273970864191,1.0,0.0,115,0.0,59.4711,131.775,57.2543,5.7542,12.9492,24.853,131.775,86.4701,73.8468,68.5302,64.4785,61.8712,59.4711,57.2543,55.2009,52.5683,49.8597,45.4894,38.6628,30.1002,22.2456,11.1526
80,20.8805,-0.0238851,0.267716,0.0121538,0.329819,0.292977,5235.99,1,-0.007238476716587783,1.0,0.0,115,0.0,59.325,131.364,57.1151,5.75707,12.9698,25.0428,131.364,86.236,73.6559,68.3562,64.3172,61.7181,59.325,57.1151,55.0676,52.4426,49.7418,45.3837,38.5772,30.0429,22.2143,11.1492
81,21.7211,-0.0216261,0.277917,0.0122639,0.329556,0.292969,5235.99,1,-0.006393826510273426,1.0,0.0,115,0.0,59.177,130.956,56.9735,5.75997,12.9912,25.2445,130.956,86.0009,73.463,68.1802,64.1539,61.5628,59.177,56.9735,54.9321,52.3148,49.6218,45.2758,38.4896,29.9845,22.1823,11.1458
82,22.5609,-0.0192602,0.287796,0.0123631,0.329285,0.292955,5235.99,1,-0.005623267014665909,1.0,0.0,115,0.0,59.0271,130.551,56.8303,5.76289,13.0132,25.4591,130.551,85.7652,73.2687,68.0028,63.9891,61.4057,59.0271,56.8303,54.7949,52.1852,49.4998,45.1663,38.4004,29.925,22.1497,11.1425
83,23.4002,-0.0184879,0.297451,0.0124628,0.329003,0.292937,5407.51,1,-0.004846126110310392,1.0,0.0,115,0.0,58.8728,130.138,56.6826,5.7659,13.0364,25.691,130.138,85.5232,73.0691,67.8203,63.8193,61.244,58.8728,56.6826,54.6535,52.0516,49.3743,45.0532,38.3082,29.8634,22.1159,11.139
84,24.2409,-0.0161865,0.307454,0.0125558,0.328711,0.292912,5809.03,1,-0.004113104083178332,1.0,0.0,115,0.0,58.7156,129.723,56.5321,5.76896,13.0606,25.9407,129.723,85.2784,72.8662,67.6347,63.6464,61.0793,58.7156,56.5321,54.5092,51.9151,49.2458,44.9373,38.214,29.8005,22.0812,11.1355
85,25.086,-0.0136139,0.317777,0.0126354,0.32841,0.292883,6423.93,1,-0.0034713998104932975,1.0,0.0,115,0.0,58.5572,129.317,56.3806,5.77203,13.0855,26.207,129.317,85.0344,72.6636,67.4486,63.4729,60.9137,58.5572,56.3806,54.3638,51.7773,49.116,44.8201,38.1183,29.7365,22.046,11.1322
86,25.9402,-0.0109666,0.328291,0.0126988,0.328099,0.292853,7359.23,1,-0.00294034118124413,1.0,0.0,115,0.0,58.3988,128.921,56.2283,5.77507,13.1111,26.4931,128.921,84.7927,72.4614,67.2626,63.2992,60.748,58.3988,56.2283,54.2175,51.6389,48.9851,44.7019,38.0215,29.6717,22.0103,11.1288
87,26.8135,-0.0100461,0.339048,0.012758,0.327778,0.292819,8768.72,1,-0.0024358943854783793,1.0,0.0,115,0.0,58.2364,128.52,56.0727,5.77818,13.1379,26.8048,128.52,84.5464,72.2553,67.0732,63.1221,60.5786,58.2364,56.0727,54.0679,51.4971,48.8513,44.5804,37.9223,29.6053,21.9736,11.1251
88,27.7235,-0.00759392,0.350562,0.0128071,0.327447,0.292783,10683.1,1,-0.001999376046422627,1.0,0.0,115,0.0,58.0718,128.122,55.9147,5.78132,13.1659,27.1457,128.122,84.299,72.047,66.8814,62.9424,60.4067,58.0718,55.9147,53.916,51.3528,48.715,44.4569,37.8209,29.5374,21.9361,11.1213
89,28.6694,-0.00671395,0.36122,0.0128509,0.327105,0.292745,12578.8,1,-0.0015968926400959232,1.0,0.0,115,0.0,57.9034,127.72,55.7531,5.78451,13.1954,27.5233,127.72,84.0468,71.835,66.6853,62.7588,60.2312,57.9034,55.7531,53.7606,51.2054,48.5756,44.3302,37.7168,29.4677,21.8974,11.1173
90,29.623,-0.00597778,0.366703,0.0128972,0.326751,0.29268,14510.2,1,-0.001173542190029131,1.0,0.0,115,0.0,57.7294,127.303,55.5856,5.78783,13.2267,27.9493,127.303,83.7858,71.615,66.4825,62.569,60.0494,57.7294,55.5856,53.5995,51.0524,48.431,44.199,37.609,29.3953,21.8571,11.1129
91,30.5814,-0.00342646,0.371463,0.0129353,0.326386,0.292575,16541.9,2,-0.0008045348434298771,1.0,0.0,115,0.0,57.552,126.885,55.4154,5.7912,13.2596,28.4303,126.885,83.5219,71.3921,66.2766,62.3758,59.8647,57.552,55.4154,53.4357,50.8966,48.2835,44.0652,37.4989,29.3213,21.8157,11.1082
92,31.5425,-0.00242039,0.376579,0.0129659,0.32601,0.292428,12336.8,2,-0.00048496862805096075,1.0,0.0,115,0.0,57.3714,126.466,55.2418,5.79461,13.2942,28.9839,126.466,83.2544,71.1655,66.067,62.1793,59.6764,57.3714,55.2418,53.2685,50.7377,48.1331,43.9282,37.3862,29.2454,21.7732,11.1032
93,32.5045,-3.08198e-05,0.383078,0.012984,0.325625,0.292244,12327.2,2,-0.00025041763137255424,1.0,0.0,115,0.0,57.1885,126.051,55.0661,5.79803,13.3302,29.6299,126.051,82.9863,70.9374,65.8559,61.981,59.4861,57.1885,55.0661,53.0993,50.5768,47.9806,43.7893,37.2714,29.1681,21.7298,11.098
94,33.4315,0.00059281,0.392136,0.0129906,0.325228,0.292035,7313.29,2,-9.303903589868989e-05,1.0,0.0,115,0.0,57.0034,125.638,54.8879,5.80148,13.368,30.4179,125.638,82.7166,70.7075,65.6425,61.78,59.2933,57.0034,54.8879,52.9275,50.4131,47.8253,43.6477,37.1544,29.0892,21.6853,11.0925
95,34.3236,0.000734172,0.402058,0.0129945,0.324821,0.291817,7643.76,2,4.823195233588651e-05,1.0,0.0,115,0.0,56.8139,125.217,54.7054,5.805,13.4079,31.4525,125.217,82.4408,70.4719,65.424,61.5747,59.0963,56.8139,54.7054,52.7516,50.2458,47.6665,43.503,37.0345,29.0082,21.6395,11.0865
96,35.2132,0.000766316,0.412566,0.0129978,0.324403,0.291591,8007.06,2,0.0001883812500728388,1.0,0.0,115,0.0,56.6198,124.787,54.5184,5.80862,13.4501,33.1085,124.787,82.1583,70.2306,65.2003,61.364,58.8942,56.6198,54.5184,52.5711,50.074,47.5038,43.3544,36.9114,28.925,21.5921,11.0801
97,36.1059,0.000780501,0.424164,0.0130011,0.323973,0.291363,8476.25,2,0.000331890547809785,1.0,0.0,115,0.0,56.4206,124.346,54.3266,5.81233,13.4949,200.0,124.346,81.8688,69.9834,64.9707,61.148,58.687,56.4206,54.3266,52.3862,49.8979,47.3367,43.2021,36.785,28.8392,21.5432,11.0732
98,37.0979,0.000802653,0.438021,0.013005,0.323488,0.291306,9141.58,2,0.0004950015360443288,1.0,0.0,115,0.0,56.1957,123.847,54.1102,5.81653,13.5472,200.0,123.847,81.5421,69.7043,64.7118,60.9043,58.4531,56.1957,54.1102,52.1777,49.6991,47.1482,43.03,36.6424,28.7422,21.4876,11.0651
99,38.0137,0.000830904,0.450704,0.0130083,0.323036,0.291446,9878.77,2,0.000644670833781294,1.0,0.0,115,0.0,55.986,123.383,53.9082,5.82044,13.5977,200.0,123.383,81.2372,69.4436,64.4699,60.6769,58.2351,55.986,53.9082,51.983,49.5138,46.9724,42.8695,36.5091,28.6515,21.4353,11.0571
100,38.946,0.00274221,0.462946,0.0129973,0.322574,0.291598,10602.4,2,0.0006969998413247913,1.0,0.0,115,0.0,55.7747,122.925,53.7046,5.82434,13.6506,200.0,122.925,80.9325,69.1826,64.2273,60.4483,58.0154,55.7747,53.7046,51.7867,49.3266,46.7946,42.7074,36.3739,28.5594,21.382,11.0487
101,39.8955,0.00276252,0.475337,0.0129711,0.322102,0.29176,11294.9,2,0.0006456860229284572,1.0,0.0,115,0.0,55.562,122.474,53.4994,5.82824,13.7057,200.0,122.474,80.628,68.9207,63.9834,60.2182,57.7944,55.562,53.4994,51.5887,49.1378,46.6154,42.5431,36.2369,28.4659,21.3277,11.0399
102,40.8613,0.0021471,0.487958,0.0129392,0.32162,0.291932,11958.2,2,0.0005572561448046742,1.0,0.0,115,0.0,55.3454,122.018,53.2907,5.8322,13.764,200.0,122.018,80.3189,68.6545,63.7355,59.9844,57.5694,55.3454,53.2907,51.3871,48.9454,46.4324,42.3758,36.097,28.3702,21.2719,11.0305
103,41.8346,0.00127433,0.500486,0.0129024,0.321126,0.292114,12607.7,2,0.00043787246095029764,1.0,0.0,115,0.0,55.1244,121.556,53.0776,5.83622,13.8256,200.0,121.556,80.0044,68.3833,63.4825,59.7457,57.3399,55.1244,53.0776,51.181,48.749,46.2459,42.205,35.954,28.272,21.2145,11.0205
104,42.8016,-0.00176999,0.504459,0.0128743,0.32062,0.292294,13281.0,2,0.0003827732893114666,1.0,0.0,85,0.0,54.8958,121.071,52.8574,5.84041,13.8914,200.0,121.071,79.6776,68.1018,63.2206,59.4984,57.1023,54.8958,52.8574,50.9685,48.546,46.0531,42.0285,35.8065,28.1706,21.1548,11.0098
105,43.7535,-0.00316788,0.49684,0.0128576,0.320102,0.292384,14002.7,2,0.00041086623712753567,1.0,0.0,85,0.0,54.6592,120.559,52.6293,5.84512,13.9617,200.0,120.559,79.3366,67.8093,62.9487,59.2423,56.8563,54.6592,52.6293,50.7484,48.3363,45.8539,41.8466,35.6542,28.0657,21.0927,10.9982
106,44.7133,-0.00368863,0.49363,0.0128466,0.319572,0.292386,14734.2,2,0.0004822352446710726,1.0,0.0,85,0.0,54.4157,120.03,52.3949,5.85058,14.0367,200.0,120.03,78.9851,67.5083,62.6688,58.9788,56.6034,54.4157,52.3949,50.5223,48.1208,45.6493,41.6598,35.4976,27.9576,21.0285,10.9858
107,45.6789,-0.00401901,0.494318,0.0128362,0.31903,0.292323,15479.4,2,0.0005611659427122162,1.0,0.0,85,0.0,54.1668,119.488,52.155,5.85679,14.1161,200.0,119.488,78.6255,67.2003,62.3826,58.7093,56.3445,54.1668,52.155,50.291,47.9004,45.4401,41.4687,35.3375,27.8467,20.9623,10.9726
108,46.6508,-0.00246991,0.499321,0.0128099,0.318478,0.292216,16237.6,2,0.0005315518425662857,1.0,0.0,85,0.0,53.9162,118.952,51.9135,5.86367,14.1994,200.0,118.952,78.2663,66.8915,62.0954,58.4383,56.0841,53.9162,51.9135,50.058,47.6781,45.2291,41.2757,35.1753,27.7342,20.8948,10.9588
109,47.6294,-0.00300802,0.50845,0.0127646,0.317917,0.292089,17007.8,2,0.00037140420999549895,1.0,0.0,85,0.0,53.6647,118.427,51.6708,5.87128,14.2866,200.0,118.427,77.9082,66.5825,61.8076,58.1667,55.8229,53.6647,51.6708,49.8236,47.4546,45.0166,41.0812,35.0113,27.6202,20.8262,10.9444
110,48.6138,-0.00638038,0.520806,0.0127246,0.317344,0.291963,17772.7,2,0.0002517315101537715,1.0,0.0,85,0.0,53.4065,117.883,51.4218,5.8798,14.3793,200.0,117.883,77.5399,66.2653,61.5116,57.8876,55.5546,53.4065,51.4218,49.5833,47.2251,44.7986,40.8817,34.843,27.503,20.7554,10.9291
111,49.6028,-0.00816375,0.535088,0.012695,0.316758,0.29185,18528.5,2,0.00020852811227088652,1.0,0.0,85,0.0,53.1403,117.314,51.1652,5.88932,14.4784,200.0,117.314,77.1581,65.9367,61.2064,57.5996,55.2779,53.1403,51.1652,49.3356,46.989,44.5742,40.6765,34.6701,27.3822,20.6819,10.9128
112,50.5948,-0.00937537,0.550062,0.0126674,0.316161,0.291759,19255.1,3,0.00018241034938008827,1.0,0.0,85,0.0,52.8678,116.731,50.9026,5.89986,14.5834,200.0,116.731,76.7668,65.6009,60.8937,57.3051,54.995,52.8678,50.9026,49.0821,46.7476,44.3448,40.4667,34.493,27.2583,20.6061,10.8954
113,51.5886,-0.010442,0.564672,0.0126392,0.315553,0.291688,15239.6,3,0.0001551708959916659,1.0,0.0,85,0.0,52.59,116.136,50.6351,5.91141,14.6948,200.0,116.136,76.3681,65.2583,60.5751,57.0046,54.7063,52.59,50.6351,48.8239,46.5012,44.1109,40.2529,34.3122,27.1316,20.5283,10.8772
114,52.5891,-0.0113652,0.540262,0.0126111,0.314933,0.291593,15213.7,3,0.00013199172435286732,1.0,0.0,85,0.0,52.3067,115.528,50.362,5.92409,14.813,200.0,115.528,75.961,64.9088,60.2499,56.6981,54.4119,52.3067,50.362,48.5602,46.2499,43.8722,40.0347,34.1276,27.0018,20.4483,10.8579
115,53.5704,-0.0114286,0.423834,0.0125958,0.314302,0.290876,10899.7,3,0.0002015286166633934,1.0,0.0,85,0.0,52.0147,114.893,50.0808,5.93794,14.9392,200.0,114.893,75.5398,64.5477,59.9142,56.3819,54.1082,52.0147,50.0808,48.289,45.9913,43.6268,39.8106,33.938,26.8681,20.3654,10.8375
116,54.5114,-0.010861,0.362138,0.0125834,0.313661,0.289674,11118.3,3,0.0002941736797124478,1.0,0.0,85,0.0,51.7167,114.243,49.7939,5.95304,15.0731,200.0,114.243,75.1089,64.1789,59.5715,56.0594,53.7986,51.7167,49.7939,48.0123,45.7276,43.3767,39.5822,33.7444,26.7314,20.2804,10.816
117,55.4517,-0.0105389,0.330852,0.0125672,0.31301,0.288164,11275.7,3,0.0003630080362765492,1.0,0.0,85,0.0,51.4145,113.585,49.5027,5.96935,15.2149,200.0,113.585,74.6722,63.8046,59.2241,55.7319,53.4842,51.4145,49.5027,47.7312,45.4599,43.1226,39.35,33.5477,26.592,20.1932,10.7935
118,56.3965,-0.0106438,0.326831,0.0125472,0.31235,0.286507,11427.0,3,0.0004077516863556785,1.0,0.0,85,0.0,51.1078,112.92,49.2071,5.98693,15.365,200.0,112.92,74.23,63.4257,58.8717,55.3998,53.1654,51.1078,49.2071,47.4464,45.1883,42.8647,39.1145,33.3475,26.45,20.104,10.7699
119,57.3466,-0.0110322,0.341328,0.0126085,0.310982,0.287965,11570.5,3,0.0012200643988631438,1.0,0.0,85,0.0,50.7903,112.236,48.9012,6.01149,15.5372,200.0,112.236,73.773,63.0334,58.5069,55.0564,52.8353,50.7903,48.9012,47.151,44.9068,42.5975,38.8702,33.1396,26.2997,20.0067,10.7404
120,58.3038,-0.00966615,0.366788,0.0146826,0.310239,0.288868,11703.8,3,0.015952648167406755,1.0,0.0,85,0.0,50.4782,111.573,48.6002,6.03168,15.7044,200.0,111.573,73.3263,62.6492,58.1493,54.7189,52.5109,50.4782,48.6002,46.8607,44.6298,42.3343,38.6295,32.9341,26.1532,19.9139,10.7148
121,59.2685,0.0188372,0.396809,0.01651,0.309397,0.289912,11825.9,3,0.028985356859676445,1.0,0.0,85,0.0,50.224,111.213,48.3529,6.05125,15.8607,200.0,111.213,73.007,62.3564,57.8697,54.4505,52.2498,50.224,48.3529,46.6196,44.3973,42.1109,38.4213,32.7513,26.0222,19.8302,10.6907
122,60.2392,0.0343746,0.426381,0.0178155,0.308472,0.291106,11938.5,3,0.03838653510076109,1.0,0.0,85,0.0,50.0892,111.466,48.2157,6.06819,15.9837,200.0,111.466,72.9466,62.2509,57.7507,54.3231,52.1183,50.0892,48.2157,46.4809,44.257,41.9696,38.2808,32.616,25.9242,19.7664,10.6711
123,61.2141,0.0166246,0.452178,0.0185339,0.307467,0.292436,12044.6,3,0.04369875918991868,1.0,0.0,85,0.0,50.0893,112.43,48.203,6.08195,16.0663,200.0,112.43,73.1817,62.3577,57.8132,54.3555,52.1333,50.0893,48.203,46.4571,44.2202,41.9212,38.2163,32.5345,25.8627,19.7249,10.6563
124,61.7303,-0.0493607,0.189034,0.0185794,0.306389,0.292838,12819.4,3,0.04431922738598862,1.0,0.0,85,0.0,50.2458,114.251,48.3345,6.09187,16.1007,200.0,114.251,73.7639,62.7129,58.0873,54.5741,52.3187,50.2458,48.3345,46.5668,44.3039,41.98,38.2399,32.515,25.8428,19.7089,10.6473
125,62.6071,-0.144845,0.132014,0.0182402,0.305229,0.292554,13076.5,3,0.04226867169133075,1.0,0.0,85,0.0,50.4986,116.672,48.5543,6.09991,16.1084,200.0,116.672,74.571,63.2248,58.4941,54.908,52.6091,50.4986,48.5543,46.7577,44.4604,42.1037,38.3162,32.5322,25.8461,19.7068,10.6413
126,63.5352,-0.272614,0.106589,0.0175437,0.303975,0.292032,13259.8,3,0.03774232930533648,1.0,0.0,85,0.0,50.8464,119.745,48.8614,6.10643,16.0916,200.0,119.745,75.6091,63.8953,59.0338,55.3571,53.0039,50.8464,48.8614,47.0287,44.6882,42.2902,38.4433,32.5841,25.8708,19.7174,10.6378
127,64.5114,-0.424991,0.109736,0.0165871,0.302625,0.291442,13375.1,3,0.0314214340886214,1.0,0.0,85,0.0,51.2724,123.445,49.2392,6.11205,16.0583,200.0,123.445,76.849,64.7006,59.6848,55.9017,53.485,51.2724,49.2392,47.3645,44.9732,42.5272,38.6103,32.6629,25.9106,19.7371,10.6359
128,65.522,-0.598474,0.132852,0.0154775,0.301163,0.290916,13440.8,3,0.024060467795011642,1.0,0.0,85,0.0,51.7555,127.723,49.6686,6.11761,16.0171,200.0,127.723,78.2533,65.6102,60.4203,56.5177,54.0297,51.7555,49.6686,47.7467,45.2988,42.7991,38.8046,32.7592,25.9586,19.7615,10.6347
129,66.55,-0.78212,0.165511,0.0142986,0.299594,0.290535,13480.5,3,0.01624416624892608,1.0,0.0,85,0.0,52.2786,132.548,50.1332,6.12368,15.9744,200.0,132.548,79.7902,66.6,61.2191,57.1855,54.6199,52.2786,50.1332,48.1606,45.6518,43.094,39.016,32.8655,26.0097,19.7872,10.6332
130,67.5767,-0.971221,0.219751,0.0131016,0.297905,0.290345,13516.5,3,0.008334713706162136,1.0,0.0,85,0.0,52.8313,137.923,50.6238,6.13067,15.9341,135.748,137.923,81.4423,67.6544,62.0674,57.8933,55.2446,52.8313,50.6238,48.5969,46.0232,43.404,39.2378,32.9775,26.0602,19.8122,10.6309
131,68.597,-1.16361,0.31898,0.0118959,0.296112,0.29062,13560.7,3,0.0003934566511826221,1.0,0.0,85,0.0,53.414,143.932,51.1404,6.13848,15.8968,108.995,143.932,83.2177,68.7772,62.9671,58.6417,55.9039,53.414,51.1404,49.0559,46.4133,43.7293,39.4704,33.0945,26.1101,19.8363,10.628
132,69.6069,-1.36043,0.398365,0.0107194,0.294197,0.291372,13620.8,3,-0.007309158132912427,1.0,0.0,85,0.0,54.0179,150.601,51.6745,6.1476,15.8653,92.4014,150.601,85.1014,69.9553,63.9068,59.4206,56.5884,54.0179,51.6745,49.5293,46.8149,44.063,39.7079,33.213,26.1564,19.8577,10.6237
133,70.5996,-1.55589,0.449989,0.0095918,0.292163,0.292463,13705.0,3,-0.014636015141450978,1.0,0.0,85,0.0,54.6384,158.001,52.2221,6.15806,15.8409,81.183,158.001,87.0898,71.184,64.8817,60.2256,57.2939,54.6384,52.2221,50.014,47.2247,44.4026,39.9478,33.3308,26.1978,19.8756,10.6181
134,71.579,-1.75225,0.479256,0.00853585,0.290011,0.293342,13807.9,3,-0.021428080276398004,1.0,0.0,115,0.0,55.2703,166.196,52.7781,6.17005,15.8251,73.1691,166.196,89.1749,72.4547,65.8842,61.0497,58.0143,55.2703,52.7781,50.5047,47.6379,44.7435,40.1869,33.4459,26.2327,19.8892,10.6108
135,72.5499,-1.94259,0.489726,0.00754983,0.287743,0.292421,13923.0,3,-0.02769795838384672,1.0,0.0,115,0.0,55.9143,175.331,53.3433,6.18349,15.8175,67.1719,175.331,91.3662,73.7714,66.917,61.8948,58.7505,55.9143,53.3433,51.002,48.0555,45.0865,40.4255,33.5583,26.2614,19.8984,10.6019
136,73.5158,-2.13218,0.486009,0.00663238,0.285355,0.291463,14045.2,3,-0.03345405329559171,1.0,0.0,115,0.0,56.5716,182.81,53.9184,6.19842,15.818,62.53,182.81,93.6734,75.1382,67.9823,62.7622,59.5039,56.5716,53.9184,51.5068,48.4774,45.4319,40.6637,33.6683,26.2838,19.9033,10.5914
137,74.4794,-2.31572,0.473549,0.00576905,0.282847,0.290408,14170.8,3,-0.038797555724450865,1.0,0.0,115,0.0,57.2472,186.887,54.5084,6.21473,15.8252,58.8164,186.887,96.1203,76.5661,69.089,63.6593,60.281,57.2472,54.5084,52.023,48.9077,45.7826,40.9041,33.7773,26.3008,19.9045,10.5794
138,75.5396,-2.49402,0.533104,0.00496234,0.280228,0.289407,14151.2,3,-0.043713478626684024,1.0,0.0,115,0.0,57.9421,189.948,55.1131,6.23241,15.8397,55.7857,189.948,98.7205,78.0603,70.2393,64.5875,61.0823,57.9421,55.1131,52.5512,49.3464,46.1389,41.1465,33.8853,26.3123,19.9018,10.566
139,76.6361,-2.66297,0.616599,0.00424628,0.277491,0.2888,14078.3,3,-0.04796155612290085,1.0,0.0,115,0.0,58.6463,192.445,55.724,6.25165,15.8632,53.3089,192.445,101.456,79.6048,71.4202,65.535,61.8972,58.6463,55.724,53.0831,49.7858,46.4941,41.3855,33.9887,26.3163,19.8938,10.5507
140,77.7147,-2.82464,0.690738,0.00359653,0.274648,0.28858,14027.3,3,-0.051715596790955054,1.0,0.0,115,0.0,59.3694,194.592,56.3494,6.27229,15.8941,51.2295,194.592,104.366,81.2194,72.6463,66.5135,62.7362,59.3694,56.3494,53.6257,50.2327,46.8534,41.6254,34.0902,26.3169,19.8817,10.5339
141,78.7507,-2.98482,0.738682,0.00297755,0.271701,0.288648,14035.6,3,-0.055225040764656,1.0,0.0,115,0.0,60.1249,196.509,57.0014,6.294,15.9298,49.4302,196.509,107.511,82.9353,73.9408,67.5421,63.6157,60.1249,57.0014,54.1904,50.6968,47.2258,41.873,34.1944,26.3177,19.8668,10.516
142,79.7414,-3.14588,0.758304,0.00234299,0.268646,0.28884,14108.1,3,-0.05881334863494529,1.0,0.0,115,0.0,60.9336,198.279,57.6985,6.31656,15.9671,47.8178,198.279,110.981,84.797,75.3375,68.6477,64.5586,60.9336,57.6985,54.7934,51.1916,47.6226,42.1371,34.3068,26.3215,19.8511,10.4973
143,80.7028,-3.3112,0.784546,0.00166113,0.265485,0.289066,14218.9,3,-0.06270320977279746,1.0,0.0,115,0.0,61.8133,199.949,58.4556,6.33966,16.0037,46.3383,199.949,114.87,86.8467,76.8666,69.8535,65.5854,61.8133,58.4556,55.4483,51.7286,48.0534,42.4247,34.4319,26.331,19.8358,10.4782
144,81.6574,-3.48406,0.848178,0.000874177,0.26222,0.289544,14340.0,3,-0.06729989800976127,1.0,0.0,115,0.0,62.7952,200.0,59.3006,6.36293,16.0357,44.9309,200.0,119.337,89.16,78.5826,71.2031,66.7328,62.7952,59.3006,56.1785,52.3283,48.5356,42.7491,34.5778,26.3507,19.8234,10.4593
145,82.6161,-3.66877,0.900865,1.09896e-05,0.25885,0.290298,14456.3,3,-0.0724010418368455,1.0,0.0,115,0.0,63.8776,200.0,60.2308,6.38662,16.0649,43.6125,200.0,124.449,91.7485,80.4904,72.6969,67.9999,63.8776,60.2308,56.9822,52.9878,49.066,43.107,34.7423,26.3787,19.8126,10.4401
146,83.5804,-3.86217,0.940123,-0.000871696,0.255374,0.291254,14564.0,3,-0.07760904800003104,1.0,0.0,115,0.0,65.0458,200.0,61.2326,6.411,16.0954,42.4065,200.0,130.232,94.601,82.5742,74.3188,69.3711,65.0458,61.2326,57.8459,53.695,49.6337,43.4895,34.919,26.4118,19.8012,10.4204
147,84.549,-4.05969,0.96756,-0.00170792,0.25178,0.290557,14664.9,3,-0.08245865205784243,1.0,0.0,115,0.0,66.2762,200.0,62.2839,6.43674,16.1319,41.3357,200.0,136.684,97.6853,84.8035,76.0413,70.8211,66.2762,62.2839,58.7496,54.4322,50.2234,43.8845,35.0997,26.4449,19.7862,10.3991
148,85.6177,-4.26965,0.982913,-0.00255697,0.247693,0.289552,14770.9,4,-0.08726003425285808,1.0,0.0,115,0.0,67.6998,200.0,63.4954,6.46662,16.1803,40.2965,200.0,144.664,101.363,87.4295,78.0534,72.5062,67.6998,63.4954,59.7873,55.275,50.8942,44.3307,35.3013,26.4805,19.765,10.374
149,86.6923,-4.46632,0.998488,-0.00331439,0.243474,0.28852,11971.1,4,-0.09138278828071128,1.0,0.0,115,0.0,69.194,200.0,64.7616,6.49827,16.2381,39.3874,200.0,153.712,105.359,90.2429,80.1887,74.2839,69.194,64.7616,60.8673,56.1475,51.5856,44.7866,35.504,26.5139,19.7379,10.3469
150,87.8565,-4.57937,1.08718,-0.00370388,0.239151,0.28776,11962.7,4,-0.09289987566724522,1.0,0.0,115,0.0,70.6091,200.0,65.9505,6.5333,16.324,38.7068,200.0,163.215,109.339,92.9928,82.2467,75.982,70.6091,65.9505,61.8731,56.951,52.2134,45.1893,35.6692,26.5248,19.6942,10.3154
151,88.9802,-4.48638,1.17002,-0.00310751,0.23482,0.287441,7613.07,4,-0.08751092539712982,1.0,0.0,115,0.0,71.5623,200.0,66.731,6.57524,16.4791,38.4739,200.0,170.969,112.345,94.9965,83.7,77.1539,71.5623,66.731,62.5156,57.4427,52.5763,45.3909,35.7076,26.4661,19.6096,10.2745
152,89.9491,-3.98426,1.22648,-0.000341438,0.230675,0.287468,7259.45,4,-0.06698002800021408,1.0,0.0,115,0.0,71.2917,200.0,66.4478,6.63088,16.7885,39.1295,200.0,171.726,112.368,94.8549,83.483,76.9044,71.2917,66.4478,62.2241,57.1465,52.2802,45.1034,35.4472,26.2487,19.4393,10.2148
153,90.7265,-3.18312,1.24614,0.00459801,0.226873,0.287644,7106.24,4,-0.03132541512501751,1.0,0.0,115,0.0,69.7893,200.0,65.0961,6.69954,17.2683,40.6884,200.0,165.804,109.308,92.5194,81.5701,75.2186,69.7893,65.0961,60.9985,56.0648,51.3296,44.3329,34.8949,25.8779,19.1887,10.1383
154,91.3698,-2.29939,1.29153,0.0101826,0.223457,0.287933,7104.38,4,0.00873892943521147,1.0,0.0,115,0.0,68.007,200.0,63.5016,6.77047,17.8196,42.5496,200.0,158.115,105.566,89.6915,79.2736,73.2065,68.007,63.5016,59.5604,54.8051,50.2311,43.4546,34.279,25.476,18.9227,10.0598
155,91.9748,-1.55571,1.33756,0.0146837,0.220385,0.288481,7143.61,4,0.041119471266652385,1.0,0.0,115,0.0,66.903,200.0,62.4987,6.8313,18.2753,43.8829,200.0,154.172,103.467,88.0458,77.8993,71.9807,66.903,62.4987,58.6426,53.9863,49.5035,42.8541,33.8368,25.1702,18.7087,9.99489
156,92.571,-1.02031,1.37268,0.0174796,0.21759,0.289226,7189.12,4,0.061481248703840134,1.0,0.0,115,0.0,66.7664,200.0,62.3405,6.87745,18.5666,44.3093,200.0,155.366,103.678,88.074,77.8362,71.8748,66.7664,62.3405,58.469,53.7987,49.3064,42.6516,33.6427,25.0008,18.5685,9.94773
157,93.167,-0.680023,1.39713,0.0187249,0.215027,0.288401,7235.28,4,0.07091949733166296,1.0,0.0,115,0.0,67.5256,200.0,62.9621,6.90993,18.7024,43.9096,200.0,161.595,106.079,89.6723,78.9946,72.8083,67.5256,62.9621,58.9803,54.1898,49.595,42.8119,33.6734,24.9545,18.4947,9.91626
158,93.7659,-0.486151,1.41401,0.0188825,0.212639,0.287623,7281.83,4,0.0726917813690394,1.0,0.0,115,0.0,68.9917,200.0,64.1935,6.93252,18.7267,42.9844,200.0,170.745,110.342,92.5648,81.1391,74.571,68.9917,64.1935,60.0236,55.0266,50.2546,43.2457,33.8708,24.9983,18.4693,9.89581
