step,speedX,speedY,speedZ,angle,trackPos,z,rpm,gear,steer,accel,brake,target_speed,target_brake,front,front_delta,left_front,right_front,apex_target,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18
74,15.9141,-0.0200868,0.201298,0.0102503,0.33151,0.293075,5235.99,1,-0.00778141982030639,1.0,0.0,105,0.0,60.4618,-0.10970000000000368,135.332,58.1898,0.0,5.73137,12.8046,23.7795,135.332,88.2438,75.229,69.7607,65.5989,62.9233,60.4618,58.1898,56.0866,53.3917,50.6213,46.1554,39.1941,30.4617,22.4505,11.1842
75,16.7186,-0.0200184,0.210784,0.010339,0.331336,0.293051,5235.99,1,-0.007118509908407344,1.0,0.0,105,0.0,60.3464,-0.11539999999999395,135.005,58.0798,0.0,5.73338,12.8184,23.898,135.005,88.0589,75.0777,69.6233,65.4715,62.8022,60.3464,58.0798,55.9814,53.2925,50.5282,46.0719,39.1266,30.4169,22.4264,11.1818
76,17.5377,-0.0185865,0.221673,0.0104238,0.331154,0.293026,5235.99,1,-0.006480990984742849,1.0,0.0,105,0.0,60.2276,-0.11880000000000024,134.674,57.9665,0.0,5.73544,12.8329,24.0241,134.674,87.8698,74.9231,69.4823,65.3405,62.6777,60.2276,57.9665,55.8728,53.1902,50.4321,45.9857,39.0567,30.3705,22.4015,11.1793
77,18.3665,-0.0168848,0.233402,0.0105001,0.330964,0.293006,5235.99,1,-0.0059010760097947396,1.0,0.0,105,0.0,60.1067,-0.120900000000006,134.345,57.8507,0.0,5.73752,12.8478,24.1567,134.345,87.6789,74.7659,69.3386,65.2073,62.5509,60.1067,57.8507,55.7621,53.0856,50.3338,45.8973,38.9848,30.3229,22.3759,11.1769
78,19.2017,-0.0165827,0.245277,0.0105783,0.330764,0.292993,5235.99,1,-0.005305455681604149,1.0,0.0,105,0.0,59.9808,-0.12589999999999435,134.004,57.7303,0.0,5.73969,12.8638,24.2993,134.004,87.4805,74.6029,69.1895,65.0685,62.4188,59.9808,57.7303,55.6467,52.9766,50.2313,45.805,38.9098,30.2733,22.3491,11.1743
79,20.0406,-0.0148498,0.256844,0.0106503,0.330556,0.292984,5235.99,1,-0.00475133282188904,1.0,0.0,105,0.0,59.8519,-0.12890000000000157,133.66,57.6069,0.0,5.7419,12.8803,24.4509,133.66,87.2789,74.4362,69.0372,64.927,62.2839,59.8519,57.6069,55.5284,52.8648,50.1261,45.7103,38.8326,30.2221,22.3215,11.1718
80,20.8811,-0.0144756,0.267732,0.0107223,0.33034,0.292977,5235.99,1,-0.004195289962173915,1.0,0.0,105,0.0,59.7184,-0.13349999999999795,133.307,57.479,0.0,5.74417,12.8979,24.6135,133.307,87.0709,74.2642,68.8796,64.7804,62.1441,59.7184,57.479,55.4058,52.749,50.017,45.6119,38.7526,30.1689,22.2929,11.1692
81,21.7217,-0.0126127,0.277925,0.0107877,0.330115,0.292969,5235.99,1,-0.003683305697932654,1.0,0.0,105,0.0,59.582,-0.13640000000000185,132.953,57.3486,0.0,5.74649,12.9162,24.7863,132.953,86.8602,74.0889,68.7193,64.6307,62.0014,59.582,57.3486,55.2808,52.6305,49.9054,45.5113,38.6704,30.1145,22.2634,11.1666
82,22.5615,-0.012149,0.287798,0.0108511,0.329882,0.292955,5235.99,1,-0.0031834070686835025,1.0,0.0,105,0.0,59.4417,-0.14030000000000342,132.592,57.2141,0.0,5.74886,12.9354,24.9717,132.592,86.644,73.909,68.5543,64.4767,61.8544,59.4417,57.2141,55.1516,52.5082,49.7901,45.4072,38.5855,30.0581,22.2329,11.1639
83,23.4009,-0.0101584,0.297459,0.0109064,0.329639,0.292937,5407.68,1,-0.002737831261152318,1.0,0.0,105,0.0,59.2989,-0.14279999999999404,132.233,57.0771,0.0,5.75126,12.9554,25.1693,132.233,86.4254,73.727,68.3866,64.3204,61.7053,59.2989,57.0771,55.0202,52.3838,49.6728,45.3008,38.4986,30.0003,22.2016,11.1613
84,24.2416,-0.00962011,0.307523,0.0109579,0.329389,0.292912,5809.2,1,-0.002317186160106066,1.0,0.0,105,0.0,59.1525,-0.14639999999999986,131.867,56.9367,0.0,5.75372,12.9766,25.382,131.867,86.2026,73.5404,68.2153,64.1601,61.5524,59.1525,56.9367,54.8853,52.2558,49.5519,45.1916,38.409,29.9407,22.1693,11.1586
85,25.0866,-0.00752253,0.317836,0.0110003,0.329131,0.292884,6424.22,1,-0.0019583466982738412,1.0,0.0,105,0.0,59.0038,-0.14870000000000516,131.504,56.7941,0.0,5.75618,12.9984,25.6088,131.504,85.9782,73.3524,68.042,63.998,61.3973,59.0038,56.7941,54.7481,52.1258,49.4291,45.0802,38.3179,29.8801,22.1362,11.156
86,25.9409,-0.00693301,0.328344,0.011037,0.328863,0.292852,7359.7,1,-0.001637023296169049,1.0,0.0,105,0.0,58.8521,-0.15169999999999817,131.138,56.6483,0.0,5.7587,13.0214,25.854,131.138,85.75,73.1604,67.8647,63.8324,61.2388,58.8521,56.6483,54.608,51.9927,49.3032,44.966,38.2241,29.8177,22.1021,11.1532
87,26.8142,-0.00652144,0.339062,0.0110761,0.328586,0.292819,8769.49,1,-0.001296733132073749,1.0,0.0,105,0.0,58.6948,-0.15729999999999933,130.759,56.4975,0.0,5.7613,13.0459,26.1215,130.759,85.5144,72.9617,67.6819,63.6609,61.0748,58.6948,56.4975,54.463,51.8549,49.173,44.8478,38.127,29.753,22.0668,11.1501
88,27.7241,-0.00435743,0.350561,0.0111052,0.328301,0.292783,10684.0,1,-0.0010245511429388815,1.0,0.0,105,0.0,58.5353,-0.1595000000000013,130.383,56.3441,0.0,5.76392,13.0715,26.4108,130.383,85.2766,72.7612,67.4965,63.4874,60.9085,58.5353,56.3441,54.3153,51.7149,49.0405,44.7276,38.0282,29.6871,22.0305,11.1469
89,28.6701,-0.0037765,0.361207,0.0111267,0.328006,0.292745,12579.7,1,-0.0008031905667739703,1.0,0.0,105,0.0,58.3727,-0.16259999999999764,130.004,56.1879,0.0,5.76658,13.0983,26.7277,130.004,85.0359,72.5572,67.3079,63.3104,60.739,58.3727,56.1879,54.1648,51.5717,48.9049,44.6043,37.9267,29.6192,21.9932,11.1434
90,29.6236,-0.00340148,0.366705,0.0111491,0.327702,0.29268,14511.2,1,-0.0005733674548625695,1.0,0.0,105,0.0,58.2047,-0.16799999999999926,129.613,56.0263,0.0,5.76932,13.1268,27.0793,129.613,84.7868,72.3462,67.1131,63.1274,60.5638,58.2047,56.0263,54.0092,51.4239,48.765,44.477,37.8217,29.549,21.9544,11.1396
91,30.582,-0.00297354,0.37147,0.0111739,0.327387,0.292574,16542.9,2,-0.0003240975809607055,1.0,0.0,105,0.0,58.0307,-0.1739999999999995,129.208,55.8591,0.0,5.77217,13.1574,27.4731,129.208,84.529,72.1282,66.9113,62.938,60.3823,58.0307,55.8591,53.8482,51.2708,48.6202,44.3452,37.7131,29.4762,21.914,11.1354
92,31.5432,-0.000763492,0.376567,0.0111882,0.327064,0.292427,12337.5,2,-0.0001464372907672845,1.0,0.0,105,0.0,57.854,-0.17670000000000385,128.804,55.6893,0.0,5.77502,13.1892,27.9126,128.804,84.2693,71.9078,66.7071,62.7463,60.1986,57.854,55.6893,53.6847,51.1154,48.4728,44.211,37.6023,29.4019,21.8727,11.131
93,32.5051,-0.000184635,0.383072,0.011192,0.326731,0.292243,12327.9,2,-3.990658428230931e-05,1.0,0.0,105,0.0,57.6748,-0.17920000000000158,128.402,55.5169,0.0,5.77791,13.2227,28.41,128.402,84.0076,71.6843,66.5002,62.5516,60.012,57.6748,55.5169,53.5186,50.9571,48.3228,44.0743,37.4891,29.3259,21.8302,11.1263
94,33.4322,-3.86195e-05,0.39213,0.0111939,0.326389,0.292035,7313.99,2,5.547876896015713e-05,1.0,0.0,105,0.0,57.491,-0.18379999999999797,127.992,55.3399,0.0,5.78085,13.2582,28.9871,127.992,83.7392,71.4558,66.2882,62.3523,59.8208,57.491,55.3399,53.3478,50.7945,48.1689,43.9339,37.3728,29.2476,21.7864,11.1212
95,34.3242,-2.67192e-06,0.402038,0.0111949,0.326037,0.291817,7644.48,2,0.00014696158645619017,1.0,0.0,105,0.0,57.3022,-0.18880000000000052,127.571,55.1583,0.0,5.78388,13.2959,29.677,127.571,83.4644,71.221,66.0703,62.1477,59.6242,57.3022,55.1583,53.1728,50.6279,48.0107,43.7896,37.2532,29.1671,21.7411,11.1157
96,35.2139,4.98587e-06,0.412554,0.0111958,0.325676,0.291591,8007.95,2,0.00023990412220263602,1.0,0.0,105,0.0,57.1086,-0.19359999999999644,127.139,54.972,0.0,5.78698,13.3358,30.536,127.139,83.1821,70.9804,65.8472,61.9376,59.4229,57.1086,54.972,52.9932,50.4569,47.8485,43.6416,37.1305,29.0841,21.6942,11.1097
97,36.1066,8.50144e-06,0.424152,0.0111968,0.325305,0.291363,8477.37,2,0.0003359469396986836,1.0,0.0,105,0.0,56.91,-0.1986000000000061,126.696,54.7808,0.0,5.79017,13.3782,31.7094,126.696,82.8927,70.7335,65.6181,61.7222,59.2162,56.91,54.7808,52.8089,50.2814,47.682,43.49,37.0044,28.9989,21.6458,11.1033
98,37.0986,1.20474e-05,0.438071,0.0111977,0.324888,0.291305,9142.92,2,0.0004423294754451329,1.0,0.0,105,0.0,56.6857,-0.2242999999999995,126.196,54.5648,0.0,5.79376,13.4276,34.5722,126.196,82.5658,70.4547,65.3598,61.4788,58.9829,56.6857,54.5648,52.6007,50.0833,47.4942,43.3187,36.8621,28.9024,21.5907,11.0956
99,38.0145,2.00937e-05,0.450764,0.0111987,0.324497,0.291446,9880.18,2,0.0005431722929411797,1.0,0.0,105,0.0,56.4766,-0.2090999999999994,125.73,54.3635,0.0,5.79712,13.4757,200.0,125.73,82.2607,70.1946,65.1182,61.252,58.7652,56.4766,54.3635,52.4066,49.8986,47.3191,43.1588,36.729,28.812,21.539,11.0881
100,38.9469,0.00190415,0.462997,0.0111853,0.324099,0.291598,10603.7,2,0.0005448545384941772,1.0,0.0,105,0.0,56.266,-0.21059999999999945,125.271,54.1607,0.0,5.80045,13.5257,200.0,125.271,81.9565,69.9342,64.8761,61.0238,58.5462,56.266,54.1607,52.211,49.7121,47.1421,42.9972,36.5943,28.7203,21.4862,11.0802
101,39.8965,0.00188896,0.475403,0.0111567,0.323692,0.29176,11296.1,2,0.0004422539581073609,1.0,0.0,105,0.0,56.0539,-0.2120999999999995,124.819,53.9561,0.0,5.80377,13.578,200.0,124.819,81.6526,69.6727,64.6329,60.7946,58.3259,56.0539,53.9561,52.0138,49.524,46.9634,42.8338,36.4576,28.6273,21.4325,11.0719
102,40.8622,-0.000633349,0.488014,0.0111362,0.323276,0.291932,11959.4,2,0.00039853619943845675,1.0,0.0,105,0.0,55.8345,-0.21940000000000026,124.344,53.7447,0.0,5.80723,13.6341,200.0,124.344,81.3367,69.4013,64.3808,60.5571,58.0977,55.8345,53.7447,51.8099,49.3295,46.7787,42.6652,36.3166,28.5309,21.3766,11.0628
103,41.8355,-0.00149329,0.500548,0.0111272,0.322847,0.292114,12608.9,2,0.00043847084197407016,1.0,0.0,105,0.0,55.6067,-0.227800000000002,123.843,53.5254,0.0,5.81085,13.6941,200.0,123.843,81.0058,69.119,64.1183,60.3104,57.8607,55.6067,53.5254,51.598,49.128,46.5876,42.4906,36.1707,28.431,21.3183,11.053
104,42.8024,-0.00194347,0.504464,0.0111195,0.322409,0.292294,13282.4,2,0.0004896691472545261,1.0,0.0,105,0.0,55.3731,-0.2335999999999956,123.329,53.3005,0.0,5.81456,13.758,200.0,123.329,80.6673,68.8292,63.8494,60.0572,57.6179,55.3731,53.3005,51.3814,48.9216,46.3917,42.3118,36.0211,28.3282,21.2581,11.0425
105,43.7544,-0.00237148,0.49685,0.0111119,0.321961,0.292384,14004.1,2,0.0005439677342845978,1.0,0.0,105,0.0,55.1343,-0.23879999999999768,122.802,53.0706,0.0,5.81867,13.8256,200.0,122.802,80.3208,68.533,63.5746,59.7981,57.3693,55.1343,53.0706,51.1596,48.7102,46.1913,42.1289,35.8679,28.2229,21.1961,11.0313
106,44.7141,-0.000685952,0.493607,0.0110909,0.321505,0.292386,14735.7,2,0.0005063485668676954,1.0,0.0,105,0.0,54.8934,-0.24090000000000344,122.28,52.8385,0.0,5.82337,13.8966,200.0,122.28,79.9732,68.2352,63.2978,59.5374,57.119,54.8934,52.8385,50.9357,48.4969,45.9888,41.944,35.7126,28.1159,21.1328,11.0196
107,45.6797,-0.000974638,0.494266,0.0110523,0.32104,0.292323,15481.0,2,0.0003476398115204171,1.0,0.0,105,0.0,54.6515,-0.24190000000000111,121.768,52.6053,0.0,5.82866,13.9709,200.0,121.768,79.6273,67.9374,63.0205,59.276,56.8676,54.6515,52.6053,50.7106,48.2821,45.7847,41.7572,35.5554,28.0074,21.0684,11.0072
108,46.6517,-0.00399948,0.499285,0.0110199,0.320566,0.292216,16239.2,2,0.00023450852464859673,1.0,0.0,105,0.0,54.4026,-0.248899999999999,121.235,52.3655,0.0,5.83477,14.0501,200.0,121.235,79.2702,67.6306,62.735,59.0067,56.6089,54.4026,52.3655,50.479,48.0614,45.575,41.5655,35.3941,27.8957,21.0017,10.994
109,47.6303,-0.00542542,0.508431,0.0109979,0.32008,0.292089,17009.4,2,0.00019708653973565804,1.0,0.0,105,0.0,54.1456,-0.2569999999999979,120.678,52.1179,0.0,5.84176,14.1347,200.0,120.678,78.8993,67.3127,62.4394,58.7286,56.3418,54.1456,52.1179,50.2401,47.8337,45.359,41.3683,35.2279,27.7803,20.9325,10.9799
110,48.6147,-0.00628511,0.520807,0.0109789,0.319584,0.291963,17774.3,2,0.0001830730073108383,1.0,0.0,105,0.0,53.8825,-0.26310000000000144,120.104,51.8643,0.0,5.84964,14.2247,200.0,120.104,78.5189,66.9869,62.1367,58.4435,56.0682,53.8825,51.8643,49.9955,47.6008,45.1378,41.1663,35.0576,27.662,20.8613,10.9648
111,49.6037,-0.00700078,0.535095,0.0109598,0.319079,0.29185,18530.0,2,0.00017051919313640362,1.0,0.0,105,0.0,53.6137,-0.2687999999999988,119.518,51.6055,0.0,5.85844,14.32,200.0,119.518,78.1307,66.6542,61.8279,58.1524,55.7889,53.6137,51.6055,49.7461,47.3629,44.9122,40.9601,34.8837,27.5407,20.7877,10.9489
112,50.5957,-0.00772378,0.550077,0.0109393,0.318563,0.291758,19256.4,3,0.00015080143446752348,1.0,0.0,105,0.0,53.3398,-0.2739000000000047,118.921,51.3416,0.0,5.8682,14.421,200.0,118.921,77.735,66.3153,61.5129,57.8558,55.5041,53.3398,51.3416,49.4917,47.1205,44.682,40.7498,34.706,27.4167,20.7123,10.9321
113,51.5894,-0.00849556,0.564679,0.0109169,0.318039,0.291687,15240.7,3,0.000119698322556136,1.0,0.0,105,0.0,53.0608,-0.27899999999999636,118.315,51.0728,0.0,5.87899,14.5282,200.0,118.315,77.3317,65.9701,61.1921,57.5538,55.2139,53.0608,51.0728,49.2323,46.8734,44.4476,40.5357,34.525,27.2899,20.6347,10.9143
114,52.59,-0.00918692,0.54032,0.010895,0.317504,0.291592,15214.8,3,9.473661939279898e-05,1.0,0.0,105,0.0,52.7762,-0.2845999999999975,117.694,50.7987,0.0,5.89082,14.6418,200.0,117.694,76.9206,65.6177,60.8648,57.2456,54.9178,52.7762,50.7987,48.9679,46.6212,44.2083,40.3173,34.3398,27.16,20.5549,10.8956
115,53.5715,-0.00906297,0.423849,0.0108849,0.316959,0.290875,10900.6,3,0.00015480816268274855,1.0,0.0,105,0.0,52.483,-0.2932000000000059,117.047,50.5164,0.0,5.90385,14.7632,200.0,117.047,76.4948,65.2542,60.5271,56.9278,54.613,52.483,50.5164,48.6956,46.3622,43.9624,40.093,34.1499,27.0263,20.4724,10.8757
116,54.5124,-0.00838043,0.362111,0.0108778,0.316407,0.289673,11119.1,3,0.0002375681584608491,1.0,0.0,105,0.0,52.184,-0.2989999999999995,116.385,50.2287,0.0,5.91809,14.8919,200.0,116.385,76.0603,64.8828,60.1827,56.6035,54.302,52.184,50.2287,48.4181,46.0978,43.7117,39.8643,33.9559,26.8895,20.3876,10.8547
117,55.4527,-0.00797371,0.330837,0.0108673,0.315845,0.288162,11276.5,3,0.0002989185747523937,1.0,0.0,105,0.0,51.8805,-0.30349999999999966,115.715,49.9365,0.0,5.93352,15.0282,200.0,115.715,75.6197,64.5064,59.833,56.2747,53.9862,51.8805,49.9365,48.1364,45.8294,43.4572,39.6319,33.7588,26.7502,20.3008,10.8327
118,56.3974,-0.00798711,0.326834,0.010853,0.315275,0.286506,11427.7,3,0.00033557828455897665,1.0,0.0,105,0.0,51.5726,-0.3078999999999965,115.039,49.6401,0.0,5.95019,15.1725,200.0,115.039,75.1733,64.1248,59.4787,55.9412,53.6659,51.5726,49.6401,47.8504,45.5573,43.1988,39.3961,33.5582,26.6082,20.212,10.8097
119,57.3476,-0.0082563,0.341352,0.0109231,0.313998,0.287966,11571.2,3,0.0011329557910316063,1.0,0.0,105,0.0,51.2538,-0.3188000000000031,114.341,49.3329,0.0,5.97383,15.3387,200.0,114.341,74.7119,63.7298,59.1118,55.5957,53.3345,51.2538,49.3329,47.5543,45.2749,42.9311,39.1516,33.3499,26.4578,20.115,10.7807
120,58.3049,-0.00674507,0.366813,0.013004,0.313349,0.28887,11704.5,3,0.015860878718548313,1.0,0.0,105,0.0,50.9404,-0.31340000000000146,113.666,49.0309,0.0,5.99309,15.4997,200.0,113.666,74.2612,63.3428,58.752,55.2565,53.0088,50.9404,49.0309,47.263,44.9972,42.6674,38.9106,33.1441,26.3113,20.0224,10.7556
121,59.2695,0.021929,0.39683,0.0148385,0.312599,0.289914,11826.6,3,0.02888754741503992,1.0,0.0,105,0.0,50.686,-0.25439999999999685,113.304,48.7835,0.0,6.01174,15.6498,200.0,113.304,73.9404,63.0495,58.4719,54.9875,52.7473,50.686,48.7835,47.022,44.7647,42.444,38.7025,32.9613,26.1805,19.9391,10.7322
122,60.2403,0.0376633,0.426401,0.0161519,0.311773,0.291108,11939.2,3,0.038283287914343295,1.0,0.0,105,0.0,50.5532,-0.13280000000000314,113.578,48.6481,0.0,6.02775,15.7676,200.0,113.578,73.8853,62.9469,58.3555,54.8626,52.6177,50.5532,48.6481,46.8846,44.6257,42.3042,38.5632,32.8268,26.0826,19.8759,10.7131
123,61.2152,0.0201342,0.452222,0.0168786,0.310865,0.292438,12045.3,3,0.04359015538871806,1.0,0.0,105,0.0,50.557,0.0038000000000053547,114.588,48.6389,0.0,6.04064,15.8464,200.0,114.588,74.1324,63.0612,58.4241,54.9002,52.6371,50.557,48.6389,46.8642,44.592,42.2583,38.5008,32.7468,26.0218,19.8352,10.699
124,61.7311,-0.0454496,0.188963,0.0169345,0.309883,0.29284,12820.5,3,0.044217292886746876,1.0,0.0,105,0.0,50.7201,0.16310000000000002,116.487,48.7761,0.0,6.04974,15.8781,200.0,116.487,74.7348,63.4288,58.708,55.1267,52.8297,50.7201,48.7761,46.9791,44.6801,42.3212,38.5276,32.7295,26.0028,19.8199,10.6906
125,62.6079,-0.140381,0.131902,0.0166077,0.30882,0.292555,13077.7,3,0.042183892129039904,1.0,0.0,105,0.0,50.9806,0.2605000000000004,119.007,49.0029,0.0,6.05704,15.8842,200.0,119.007,75.5665,63.9557,59.1266,55.4706,53.1288,50.9806,49.0029,47.1764,44.842,42.4495,38.6075,32.7489,26.007,19.8187,10.6852
126,63.536,-0.267646,0.106461,0.0159238,0.307665,0.292033,13261.0,3,0.03767186524349579,1.0,0.0,105,0.0,51.3381,0.3574999999999946,122.208,49.3183,0.0,6.06275,15.8666,200.0,122.208,76.6358,64.6449,59.681,55.9319,53.5347,51.3381,49.3183,47.455,45.0765,42.6417,38.7391,32.8039,26.0326,19.8304,10.6825
127,64.5123,-0.41953,0.109633,0.0149806,0.306414,0.291441,13376.2,3,0.03136704778122769,1.0,0.0,105,0.0,51.7751,0.4370000000000047,126.063,49.7061,0.0,6.06762,15.8329,200.0,126.063,77.9128,65.4721,60.3491,56.4906,54.0281,51.7751,49.7061,47.7995,45.3691,42.8851,38.911,32.8859,26.0736,19.8511,10.6813
128,65.523,-0.592501,0.132796,0.0138853,0.305054,0.290916,13441.8,3,0.02402326177781136,1.0,0.0,105,0.0,52.2701,0.49499999999999744,130.525,50.1459,0.0,6.07243,15.7916,200.0,130.525,79.3583,66.406,61.1038,57.1221,54.5863,52.2701,50.1459,48.1912,45.703,43.1639,39.1106,32.9856,26.1228,19.8766,10.6808
129,66.5511,-0.775586,0.16553,0.0127217,0.303589,0.290534,13481.3,3,0.016226383339415257,1.0,0.0,105,0.0,52.8061,0.5360000000000014,135.562,50.6221,0.0,6.07774,15.749,153.558,135.562,80.9405,67.4217,61.9229,57.8067,55.1914,52.8061,50.6221,48.6153,46.0646,43.4661,39.3276,33.0956,26.1751,19.9033,10.6801
130,67.5779,-0.964047,0.220107,0.0115415,0.302007,0.290344,13517.2,3,0.008341338130584838,1.0,0.0,105,0.0,53.3722,0.5660999999999987,141.181,51.1245,0.0,6.08396,15.709,118.417,141.181,82.6414,68.5043,62.7928,58.5317,55.8308,53.3722,51.1245,49.062,46.4449,43.7839,39.5554,33.2112,26.2269,19.9294,10.6786
131,68.5983,-1.15573,0.319342,0.010355,0.300313,0.290621,13561.3,3,0.0004390551715293539,1.0,0.0,105,0.0,53.9679,0.5957000000000008,147.465,51.6524,0.0,6.09112,15.672,97.8453,147.465,84.4674,69.6554,63.7141,59.2979,56.5053,53.9679,51.6524,49.5311,46.8438,44.1163,39.7933,33.3317,26.2776,19.9544,10.6763
132,69.6083,-1.35164,0.398671,0.00920035,0.298503,0.291375,13621.4,3,-0.007212348050277151,1.0,0.0,105,0.0,54.5848,0.6169000000000011,154.448,52.198,0.0,6.09949,15.6409,84.4903,154.448,86.4049,70.8627,64.6755,60.0942,57.205,54.5848,52.198,50.0149,47.254,44.4573,40.0361,33.4533,26.3246,19.9768,10.6728
133,70.6012,-1.54604,0.450247,0.00809738,0.296575,0.292467,13705.6,3,-0.014473525663888126,1.0,0.0,105,0.0,55.2186,0.6338000000000008,162.204,52.7571,0.0,6.10921,15.6167,75.1942,162.204,88.449,72.1207,65.6726,60.9167,57.9255,55.2186,52.7571,50.5093,47.672,44.8038,40.2811,33.5744,26.3666,19.9954,10.6678
134,71.5806,-1.73924,0.479466,0.00705006,0.294533,0.293339,13808.5,3,-0.0213176364838443,1.0,0.0,105,0.0,55.8686,0.6499999999999986,170.857,53.3291,0.0,6.12035,15.5999,68.3749,170.857,90.6065,73.4308,66.7052,61.765,58.6667,55.8686,53.3291,51.0141,48.0974,45.155,40.528,33.6942,26.4033,20.0104,10.6614
135,72.5516,-1.93105,0.489889,0.00606931,0.292376,0.292418,13923.6,3,-0.027667969743088876,1.0,0.0,105,0.0,56.5326,0.6640000000000015,180.105,53.9118,0.0,6.13288,15.5908,63.1918,180.105,92.8785,74.7915,67.7711,62.6364,59.4261,56.5326,53.9118,51.5271,48.5281,45.5092,40.775,33.8121,26.434,20.0212,10.6534
136,73.5175,-2.1207,0.486075,0.00516901,0.290095,0.29146,14045.9,3,-0.03342516633477673,1.0,0.0,105,0.0,57.2066,0.6739999999999995,185.241,54.5017,0.0,6.14699,15.5905,59.1544,185.241,95.2621,76.1971,68.8653,63.5269,60.1991,57.2066,54.5017,52.0446,48.9607,45.8635,41.0198,33.9261,26.4574,20.0272,10.6436
137,74.4811,-2.30352,0.473563,0.00432965,0.287699,0.290405,14171.5,3,-0.03872801122825571,1.0,0.0,105,0.0,57.8975,0.6908999999999992,188.699,55.1043,0.0,6.16253,15.5975,55.9061,188.699,97.7855,77.6627,69.999,64.4452,60.9938,57.8975,55.1043,52.5723,49.4005,46.222,41.2657,34.0385,26.475,20.029,10.6323
138,75.542,-2.48075,0.533498,0.00355042,0.285189,0.289404,14151.2,3,-0.04358241670569761,1.0,0.0,105,0.0,58.6072,0.709699999999998,191.449,55.722,0.0,6.17941,15.6113,53.2383,191.449,100.465,79.1945,71.1767,65.3938,61.8124,58.6072,55.722,53.1114,49.8482,46.5857,41.5134,34.1496,26.4868,20.0269,10.6195
139,76.6385,-2.64839,0.61701,0.00286578,0.282567,0.288798,14078.3,3,-0.04774754567618876,1.0,0.0,105,0.0,59.3251,0.7179000000000002,193.747,56.3445,0.0,6.19789,15.6344,51.0512,193.747,103.281,80.7755,72.3832,66.3608,62.6437,59.3251,56.3445,53.6531,50.2958,46.9473,41.757,34.2557,26.4917,20.0194,10.6049
140,77.7172,-2.80849,0.691113,0.00225125,0.279836,0.288579,14027.4,3,-0.0513955471120323,1.0,0.0,105,0.0,60.0602,0.7351000000000028,195.749,56.9801,0.0,6.21779,15.6651,49.2097,195.749,106.273,82.426,73.6339,67.3577,63.4975,60.0602,56.9801,54.2044,50.7497,47.3122,42.0008,34.3593,26.4936,20.0075,10.5887
141,78.7534,-2.96505,0.739022,0.00165433,0.277003,0.288648,14035.8,3,-0.05489574893177052,1.0,0.0,105,0.0,60.8343,0.7740999999999971,197.563,57.6477,0.0,6.23865,15.6992,47.5948,197.563,109.526,84.1903,74.9626,68.412,64.3986,60.8343,57.6477,54.7827,51.225,47.6936,42.2549,34.4673,26.4964,19.9934,10.5715
142,79.744,-3.12686,0.758591,0.0010392,0.274061,0.28884,14108.4,3,-0.0584973120581117,1.0,0.0,105,0.0,61.6634,0.829100000000004,199.25,58.3623,0.0,6.26033,15.7353,46.1394,199.25,113.12,86.1071,76.3975,69.5466,65.3658,61.6634,58.3623,55.4005,51.7318,48.1005,42.5261,34.5839,26.5026,19.9786,10.5536
143,80.7054,-3.28955,0.785175,0.000371769,0.271016,0.289067,14219.3,3,-0.06244040954231343,0.9,0.0,105,0.0,62.5676,0.9041999999999959,200.0,59.1405,0.0,6.28254,15.77,44.7916,200.0,117.159,88.2226,77.9725,70.7875,66.4217,62.5676,59.1405,56.0734,52.2839,48.5437,42.8225,34.7142,26.5151,19.9645,10.5353
144,81.6591,-3.46119,0.848783,-0.00041648,0.267871,0.289548,14142.6,3,-0.06720557343075216,0.9,0.0,105,0.0,63.5836,1.0159999999999982,200.0,60.0146,0.0,6.30481,15.7992,43.4917,200.0,121.829,90.6247,79.7517,72.185,67.6093,63.5836,60.0146,56.8293,52.9049,49.0434,43.1597,34.868,26.539,19.954,10.5174
145,82.614,-3.6452,0.901353,-0.00125875,0.264618,0.290303,14067.8,3,-0.07232311652314463,0.9,0.0,105,0.0,64.6936,1.1100000000000065,200.0,60.9683,0.0,6.32756,15.8274,42.2824,200.0,127.143,93.2946,81.7141,73.7191,68.9093,64.6936,60.9683,57.6528,53.5805,49.5867,43.5266,35.0378,26.5699,19.9442,10.4991
146,83.5718,-3.8312,0.940386,-0.00207702,0.261264,0.291261,13984.8,3,-0.07724835199563206,0.9,0.0,105,0.0,65.8711,1.1774999999999949,200.0,61.9766,0.0,6.35138,15.8596,41.1978,200.0,133.077,96.1928,83.8243,75.358,70.2932,65.8711,61.9766,58.5213,54.2908,50.1563,43.9099,35.2141,26.6028,19.932,10.4797
147,84.5314,-4.01282,0.967635,-0.00282001,0.257795,0.290552,13895.2,3,-0.08161881536701733,0.9,0.0,105,0.0,67.0963,1.225200000000001,200.0,63.0222,0.0,6.37666,15.8997,40.2466,200.0,139.635,99.2945,86.0579,77.079,71.7394,67.0963,63.0222,59.4187,55.0216,50.7396,44.2993,35.3907,26.6335,19.9151,10.4586
148,85.5873,-4.20236,0.982806,-0.00350477,0.253858,0.289547,13792.1,4,-0.085469184675608,0.9,0.0,105,0.0,68.4799,1.3836000000000013,200.0,64.1974,0.0,6.40639,15.9556,39.3504,200.0,147.587,102.915,88.6306,79.0436,73.3808,68.4799,64.1974,60.423,55.8347,51.3846,44.725,35.5791,26.6618,19.8893,10.4332
